Id,Alumno,C1,C2,C3,C4
82,Fitzgerald Hendricks,14,17,7,16
83,Alana Horton,12,10,18,8
84,Noelani Freeman,1,16,4,14
85,Rhonda Simmons,18,9,17,4
86,Whitney Gardner,4,18,20,12
87,Orla Cohen,8,17,7,6
88,Skyler Casey,15,19,6,0
89,Donovan Reed,14,20,8,6
90,Xenos Burke,4,6,13,11
91,Anthony Barton,16,9,7,14
92,Duncan Francis,3,10,7,6
93,Blythe Cannon,19,17,9,18
94,Thaddeus Kelly,10,11,1,12
95,Catherine Jimenez,19,3,1,6
96,Margaret Chambers,16,5,5,16
97,Alma Tate,9,3,20,8
98,Levi Juarez,14,5,11,18
99,Cameron Jarvis,5,16,9,3
100,Lee Bauer,3,8,6,11
101,Cain Fischer,6,16,1,7
102,Salvador Gardner,9,16,10,19
103,Adrienne Ashley,16,6,15,15
104,Alvin Gilbert,15,11,16,18
105,Heather Combs,16,13,18,13
106,Angela Warner,4,14,11,13
107,Caleb Cole,7,8,17,7
108,Maris Patton,8,1,4,17
109,Camilla Church,8,13,15,3
110,Martha Roberson,5,0,7,1
111,Quinlan Conley,16,15,7,8
112,Kyle Hubbard,15,12,19,15
113,Denton Leonard,8,3,3,18
114,Knox Collins,8,16,14,9
115,Phillip Cardenas,18,6,13,10
116,Leandra Bond,11,18,12,3
117,Raymond Coffey,11,1,15,19
118,Brennan Moore,15,11,8,4
119,Patricia Shaw,11,7,15,2
120,Randall Roberson,19,17,10,8
121,Virginia Fischer,17,1,14,19
122,Simon Ayers,18,8,4,4
123,Hyacinth Reeves,15,10,12,5
124,Freya Kinney,5,1,7,6
125,Helen Maynard,2,3,14,5
126,Lynn House,6,18,0,17
127,Gage Gamble,18,19,3,19
128,Jermaine Charles,9,2,19,13
129,Melyssa Tucker,12,13,14,9
130,Irma Cain,17,2,20,8
131,Emmanuel Holden,12,3,2,2
132,Nora Carpenter,6,8,10,9
133,Keith Petty,1,9,2,9
134,Signe Gilliam,6,9,3,10
135,Shellie Gregory,15,2,13,20
136,Jena Pacheco,5,8,9,11
137,Akeem Curry,5,18,1,9
138,Evan Alston,4,4,2,6
139,Rudyard Rojas,17,3,14,15
140,Charity Poole,8,16,17,6
141,Drew Donaldson,15,19,10,8
142,Walker Clay,1,0,19,16
143,McKenzie Frost,11,8,9,11
144,Chadwick Osborne,8,3,18,17
145,Silas Alston,16,14,6,0
146,Zeph Horn,1,6,7,8
147,Christen Shepard,12,7,17,15
148,Teagan Townsend,4,20,15,4
149,Fallon Mckenzie,3,1,6,2
150,Merritt Atkins,1,11,12,4
151,Mira Michael,3,4,2,17
152,Hyacinth Howell,7,8,1,7
153,Irma Moss,17,12,14,8
154,Serina Herring,20,15,3,11
155,Seth Gallagher,9,16,9,17
156,Ishmael Taylor,15,0,15,20
157,Orlando Preston,10,5,5,16
158,Dalton Myers,7,6,0,9
159,Thane England,5,15,14,14
160,Malcolm Howard,19,11,3,18
161,Kane Figueroa,9,11,7,8
162,Clinton Pope,16,3,12,15
163,Kelsey Clark,5,2,12,4
164,Dawn Nunez,9,16,5,7
165,Craig Mcmillan,17,19,9,5
166,Drake Holt,14,11,4,11
167,Macy Gardner,9,9,0,12
168,Jarrod Barr,10,11,12,20
169,Linus Castro,12,18,3,14
170,Ariel Pena,0,9,3,20
171,Chastity Horn,15,8,9,17
172,Victor Cummings,3,4,4,8
173,Tiger Curtis,16,13,20,10
174,Wyoming Gamble,7,9,15,3
175,Moses Kidd,9,11,3,17
176,Xyla Murray,15,10,5,8
177,Maya Sherman,2,14,4,5
178,Vaughan Brady,20,16,1,0
179,Walter Diaz,14,11,18,6
180,Thaddeus Justice,6,3,14,12
181,Amanda Parker,3,11,10,7
182,Charlotte Burks,17,6,5,18
183,Allen Nicholson,10,5,5,15
184,Zelda Larson,16,16,14,16
185,Violet Marsh,5,5,7,13
186,Maya Reed,13,11,16,7
187,Kyra Jordan,11,19,13,11
188,Kalia Yang,7,16,7,1
189,Gail Tanner,13,20,1,0
190,Haley Hull,16,10,6,12
191,Lydia Mooney,6,12,4,1
192,Victor Hahn,12,5,17,19
193,Aquila Cooley,6,1,9,14
194,Adrian Burks,13,19,13,4
195,Aristotle Gibson,2,2,7,14
196,Lucas Mathis,5,16,5,4
197,Gemma Hart,15,3,10,17
198,Zane Guy,6,18,4,17
199,Hayley Hopkins,5,5,9,13
200,Ray Mathis,9,1,4,3
201,Kane Bradford,16,1,18,2
202,Blaze Vinson,6,16,18,10
203,Barry Roy,17,16,1,19
204,Oleg William,5,18,9,8
205,Hilda Garner,12,9,3,12
206,Harriet Knox,4,7,17,6
207,Meghan Lambert,13,10,14,5
208,Hyatt Calhoun,1,7,17,1
209,Veronica Erickson,1,5,12,19
210,Edward Hobbs,9,0,3,10
211,Hadley Morris,9,15,7,7
212,Oscar Prince,9,14,6,6
213,Florence Buck,16,4,0,6
214,Adam Bell,10,8,7,4
215,Christopher Hawkins,8,10,8,12
216,Driscoll Baldwin,15,0,17,10
217,Kibo O'brien,7,6,17,15
218,Ryder Howe,19,18,12,1
219,Carol Watkins,1,1,9,1
220,Joel Reilly,12,4,6,18
221,Cleo Walter,12,11,11,6
222,Randall Macdonald,1,14,3,18
223,Odysseus Velasquez,6,14,7,2
224,Luke Elliott,11,20,2,19
225,Geoffrey Weiss,19,13,0,2
226,Yoshi Horne,14,13,15,7
227,Robin Sawyer,19,15,6,5
228,Melyssa Ross,14,5,9,16
229,Ivan Mcfadden,3,14,18,14
230,Silas Hill,8,10,8,11
231,Iola Pace,0,3,6,13
232,Amy Freeman,2,16,1,6
233,Arthur Weeks,2,0,9,3
234,Ryder Langley,18,4,8,8
235,Roth Ayala,14,18,18,16
236,Nash Berg,5,7,3,1
237,Ivy Carver,1,4,1,6
238,Hadley Cohen,9,11,20,8
239,Nelle Espinoza,16,4,8,20
240,Idona Webb,15,0,12,14
241,Summer Pickett,7,5,9,13
242,Abdul Rojas,0,1,8,8
243,Ryder Ramirez,9,7,5,1
244,Lucas Huffman,2,4,3,13
245,John Everett,19,17,10,6
246,Colette Charles,10,17,1,18
247,Zeus Henry,5,13,9,19
248,Carolyn Holland,2,2,20,20
249,Tasha Foster,7,13,0,8
250,Kato Bonner,8,5,2,5
251,Marvin Hopper,6,13,4,11
252,Nerea Stephenson,19,4,3,7
253,Ifeoma Brady,8,13,13,14
254,Margaret Cobb,19,5,3,18
255,Samantha Bishop,1,1,18,0
256,Kato Griffith,18,17,5,8
257,Kessie Mcgowan,6,18,6,18
258,Cade Coleman,2,15,3,15
259,Hasad Harper,3,19,3,7
260,Gillian Dean,8,20,10,3
261,Neil Jackson,8,11,17,7
262,Clinton Hogan,1,8,12,6
263,Oscar Coleman,3,9,13,2
264,Cheryl Dickson,18,11,10,4
265,Amir Dickson,20,19,2,18
266,Kyla Joyce,16,12,12,12
267,Nichole Jordan,10,5,8,4
268,Leilani Gutierrez,16,10,10,4
269,Jacqueline Spencer,19,3,14,2
270,Tarik Rasmussen,14,6,11,18
271,Tashya Hoover,19,2,6,5
272,Justina Kirkland,13,19,18,19
273,Vincent Fowler,18,5,10,3
274,Britanni Burch,3,4,9,6
275,Eugenia Weber,17,20,17,6
276,Ferdinand Williamson,4,7,2,18
277,Tucker Petersen,8,4,11,2
278,Hope Willis,4,11,11,2
279,Michelle Mccarthy,7,6,5,17
280,Anastasia Dickerson,14,18,1,12
281,Hilda Burris,18,1,7,19
282,Aurora Hall,2,19,0,15
283,Britanni Levine,7,13,7,15
284,Nathaniel Valenzuela,2,11,15,0
285,Ryder Duffy,15,19,0,9
286,Dylan Ballard,2,20,19,9
287,Sheila Bentley,1,17,20,7
288,Fiona Wise,10,19,11,20
289,Brenda Bean,16,6,5,6
290,Lane Keith,11,8,18,17
291,Clark Gibbs,11,18,7,8
292,Drake Goodwin,7,4,14,9
293,Megan Contreras,11,18,12,7
294,Tatiana Wilkins,5,4,19,13
295,Driscoll Sanford,20,6,6,16
296,Allistair Huber,7,18,19,9
297,Donna Green,0,7,13,13
298,Nasim Haney,4,16,8,2
299,Kennan Case,7,6,8,7
300,Imani Jarvis,6,12,7,17
301,Thor Carrillo,14,1,3,6
302,Warren Mcfarland,3,18,2,5
303,Sebastian Hughes,7,6,0,17
304,Quinlan Marsh,11,11,1,3
305,Zorita Mcintosh,9,10,10,4
306,Alexander Clarke,10,6,15,16
307,Mark Leach,6,3,2,2
308,Ingrid Benton,20,10,13,8
309,Hayes Jarvis,20,19,11,12
310,Jordan Ochoa,10,10,9,14
311,Florence Henry,7,1,5,12
312,Chadwick Mason,16,9,7,11
313,Austin Estrada,14,3,3,10
314,Katelyn Kerr,11,11,19,8
315,Gisela Roberts,9,10,3,19
316,Kiona Kinney,3,2,11,19
317,Noelani Irwin,19,5,18,10
318,Akeem Nicholson,7,14,18,9
319,Oprah Roach,19,9,9,1
320,Stuart Nielsen,8,12,12,6
321,Kirby Ramsey,4,6,5,8
322,Georgia Alexander,13,7,18,4
323,Arthur Sheppard,15,3,8,14
324,Cally Kelly,15,9,3,4
325,Ahmed James,17,8,2,1
326,Valentine Love,20,15,18,12
327,Dora Le,8,9,19,9
328,Elton Armstrong,1,8,0,9
329,Geraldine Park,5,6,17,13
330,Rose Charles,5,1,13,7
331,Clayton Reyes,2,10,7,17
332,Maxwell Mcintyre,8,17,7,12
333,Allen Hogan,3,16,7,12
334,Rana Fernandez,13,14,4,18
335,Karleigh Meadows,14,15,17,8
336,Catherine Bradshaw,2,1,17,7
337,Justine Wells,9,11,0,11
338,Unity Arnold,0,5,1,19
339,Trevor Goodwin,13,19,15,17
340,Sean Webster,8,3,7,6
341,Jerry Haney,17,16,14,14
342,Alana Riley,10,18,2,1
343,Kelsie Fox,18,2,6,11
344,Thomas Ware,6,18,19,10
345,Carolyn Mckinney,8,16,4,7
346,Wendy Wilson,0,16,1,6
347,Marny O'donnell,5,19,10,14
348,Arsenio Stevenson,7,12,5,12
349,Germane Lyons,15,13,12,12
350,Blake Frye,3,20,19,19
351,Keiko Morgan,6,15,15,0
352,Wayne Marks,14,6,12,12
353,Kuame Campos,1,3,14,8
354,Timon Shepherd,16,19,18,3
355,Brody Wallace,14,7,20,14
356,Jerome Ball,1,17,5,16
357,Palmer Snyder,17,8,11,8
358,Lester Mullins,18,14,8,15
359,Hope Carlson,2,17,4,13
360,Jada Carney,9,19,8,2
361,Stone Ayala,11,11,8,5
362,Tobias Crane,18,18,9,14
363,Harrison Russo,15,8,15,9
364,Inga Zamora,11,3,1,3
365,Dieter Gates,1,7,9,5
366,Pearl Cervantes,19,12,5,16
367,Brett Mack,9,11,0,4
368,Lucian Schwartz,7,11,7,17
369,Darryl Martinez,17,1,12,3
370,Dominic Marks,9,5,12,13
371,Lacy Meyers,15,6,4,7
372,Brian Hoffman,8,5,18,15
373,Carl Cash,14,1,7,15
374,Iris Espinoza,18,3,10,17
375,Callum Deleon,2,12,5,3
376,Constance Martinez,8,12,15,12
377,Hermione Todd,3,19,14,0
378,Isaac Gill,4,4,13,2
379,Ian Branch,11,9,3,5
380,Lamar Combs,15,6,0,17
381,Kellie Serrano,5,9,18,6
382,May Underwood,19,17,6,17
383,Jamal Hopper,2,8,0,19
384,Wallace Kelly,1,3,9,11
385,Stone Barton,4,16,1,17
386,Hermione Horn,13,9,17,17
387,Quintessa Frye,7,15,10,18
388,Laith Coleman,18,6,17,1
389,Merrill Walton,2,3,0,2
390,Jaquelyn Garcia,13,3,10,2
391,Kasimir England,13,1,13,6
392,Cherokee Langley,9,18,3,15
393,Jaden Hutchinson,8,0,1,4
394,Kay Buck,11,8,19,3
395,Myra Vaughn,3,15,14,16
396,Iris Sykes,11,19,7,19
397,Karina Johnson,12,16,15,8
398,Tallulah Finley,12,3,7,12
399,Colorado Rowe,5,18,17,5
400,Veda Spencer,20,12,6,7
401,Regina Matthews,5,11,13,11
402,Carl Shepherd,2,8,8,11
403,Faith Mcfarland,3,10,19,1
404,Craig Rodriquez,7,10,11,5
405,Dane Fuentes,19,9,4,12
406,Hasad Sanchez,15,17,1,4
407,Sybil Elliott,10,17,1,18
408,Dane Paul,7,6,7,1
409,Tiger Love,19,10,11,13
410,Carolyn Rhodes,7,20,6,16
411,Jared Benson,10,12,16,16
412,Joelle Compton,9,2,18,18
413,Clio Leon,17,2,8,5
414,Calista Pollard,1,17,6,15
415,Carla Branch,0,17,13,1
416,Fiona Campos,18,19,5,15
417,Eric Summers,10,8,4,20
418,Justine Harris,8,10,20,13
419,Lara Fischer,13,4,3,18
420,Shaine Carney,18,2,17,3
421,Hasad Wilder,15,9,16,18
422,Brady Knight,0,6,13,18
423,Barrett Bentley,16,2,4,4
424,Wyatt Jordan,11,15,10,1
425,Tallulah Wilder,19,6,17,19
426,Alea Moody,5,12,19,2
427,Ronan Herring,5,0,15,16
428,Craig Molina,20,7,12,8
429,Roanna Moreno,12,15,15,15
430,MacKensie Griffith,14,14,8,0
431,Raphael Mccoy,8,13,11,13
432,Colin Sanchez,10,10,5,4
433,Driscoll Barber,3,1,20,11
434,Price Stokes,14,1,3,12
435,Cole Hancock,18,8,19,4
436,Jessica Brock,14,10,1,2
437,Sebastian Snider,19,4,10,11
438,Kay Durham,9,12,4,14
439,Xena Frost,0,16,17,0
440,Jordan Ward,19,5,18,17
441,Jessica Mathews,6,12,3,2
442,Darrel Mccoy,4,7,15,10
443,Gail Clayton,13,8,13,5
444,Garth Wagner,5,7,7,0
445,Nathaniel Cross,5,14,16,15
446,Jordan Phillips,12,8,1,12
447,Catherine Schneider,13,13,7,10
448,Camden Ingram,16,15,5,7
449,Eric Alexander,3,15,9,14
450,Blaze Hayden,3,5,8,0
451,Olympia Porter,13,15,10,17
452,Kelly Mills,5,6,3,12
453,Hilel Rowland,8,14,20,5
454,Kimberly Pearson,1,12,9,14
455,Destiny Meyers,5,2,16,17
456,Hiram Whitley,9,18,12,4
457,Elvis Craig,5,10,13,16
458,Stuart Chapman,12,11,12,6
459,Briar Mcfarland,11,11,2,11
460,Lareina Calhoun,5,12,5,12
461,Deborah Patterson,9,14,13,9
462,Honorato Simpson,19,4,19,9
463,Lana Pickett,15,16,8,13
464,Gavin Butler,3,12,1,17
465,Eric Martin,17,16,6,10
466,Paul Miranda,14,11,17,17
467,Troy Frank,18,4,3,9
468,Yuli Villarreal,14,4,5,7
469,Guinevere Zimmerman,6,9,2,13
470,Kevyn Byers,12,12,14,10
471,Kirby Montgomery,17,17,1,6
472,Gillian Heath,2,8,1,2
473,Maxwell Moran,19,10,8,1
474,Malachi Levy,2,11,18,5
475,Giacomo Carver,17,5,1,8
476,Rinah Marks,1,5,1,15
477,Aaron Hicks,6,1,15,7
478,Rowan Noble,17,10,18,9
479,Jason Small,5,14,4,8
480,Jayme Quinn,7,16,2,3
481,Grant Stevenson,2,5,14,15
482,Kay Murray,3,2,12,12
483,Howard Hurley,17,19,7,16
484,Demetrius Barr,9,17,19,15
485,India Wiggins,17,10,14,2
486,Macy Jimenez,3,18,7,10
487,Gray Cortez,9,19,20,9
488,Dana Mccormick,19,16,14,18
489,Hyatt Jackson,3,20,15,13
490,Adara Becker,12,7,9,18
491,Tucker Dennis,2,15,15,12
492,Garrett Hampton,18,6,6,3
493,Evelyn Hobbs,15,12,16,9
494,Celeste Rasmussen,20,14,2,12
495,Gannon Campbell,7,5,4,12
496,Norman Farley,9,3,5,13
497,Clinton Melton,10,4,3,16
498,Cathleen Summers,3,14,6,13
499,Ori Reilly,14,15,15,3
500,Lionel Wheeler,4,7,2,16
